,lat,lng
6617,59.893346799999996,30.4100604974535
6618,59.725265,30.422423699999996
6619,59.932814,30.292975199999997
6620,59.950187,30.298262800000003
6621,59.9199581,30.3054012
6622,59.824846799999996,30.3988999911127
6623,59.8617627,30.3923761108853
6624,59.85077665,30.3822570523042
6625,60.03340635,30.351379710133802
6626,59.8642179,30.3328088
6627,59.81533755,30.2922125320009
6628,59.737020799999996,30.58428005
6629,60.025913100000004,30.3674199453374
6630,60.01620175,30.3754898084669
6631,59.70895110000001,30.4076386
6632,59.970519700000004,30.400628608299797
6634,59.73280160000001,30.582282799999998
6636,59.8567368,30.312781
6637,59.91237260000001,30.348322200000002
6638,59.947083,30.412193
6639,59.8640275,30.3042910395742
6640,59.9246025,30.3367898
6641,59.957060399999996,30.426547579853
6642,59.95569875,30.4264272629016
6643,59.9283094,30.43141905
6644,59.87446985,30.313845447163896
6645,59.95561070000001,30.417120165654307
6646,59.914095499999995,30.346607399999996
6647,59.91173865,30.344561435378605
6648,59.98223835,30.406726622784
6649,60.002832,30.396119034229397
6650,60.06210400000001,30.3122135970053
6651,59.929745999999994,30.414336699999996
6652,59.87898730000001,30.3207506
6653,59.94212875,30.4133790507715
6654,59.90574350000001,29.7678559
6655,59.90219885,29.77208605
6656,60.0350179,30.4242219
6657,59.933956499999994,30.344477
6658,59.94708825,30.480132648379197
6659,59.91588829999999,30.311703499999997
6660,59.8703802,29.9152193260376
6662,60.04422679999999,30.4040289
6663,59.96146750000001,30.453778017803398
6665,59.84701585,30.2617333153337
6667,59.9205704,30.2825026717728
6669,59.94163425,30.24071970039461
6670,59.924393,30.3081183
6671,59.960511399999994,30.29298660000001
6672,59.99634605,29.777994846898604
6673,59.84057265,30.2598176166924
6674,59.99810795,29.7715513717328
6675,59.8925029,30.470860899999998
6676,59.86148155,30.5001924854388
6677,59.87523149999999,30.4389867888075
6678,59.83833145,30.171116700000002
6679,59.9916454,30.299639631922002
6680,59.847265,30.4819275820551
6681,59.9104905,30.456542448810897
6682,59.92640485,30.4787607418471
6683,59.83778710000001,30.1458788
6684,59.8484252,30.478658442986887
6686,59.90264370000001,30.474766
6687,59.84007265,30.1613866518037
6688,59.9488197,30.306493300000003
6689,59.8430983,30.14765595
6690,59.95246805,30.4106071536199
6692,59.9240512,30.5009636760457
6693,60.00877480000001,30.21013607680069
6694,59.855266099999994,29.9456932903026
6695,59.66430765,30.4112457
6696,59.9506769,30.305949
6697,59.92630670000001,30.4114695
6698,59.935852600000004,30.352795899999997
6699,60.00388795,30.394085382423306
6700,60.03744065,30.3517430107587
6701,59.864680799999995,30.321684499999996
6702,59.9360923,30.351989500000002
6703,59.97608979999999,30.4291414686093
6704,59.92600065,30.4171950493648
6705,59.88572995,30.4809204391382
6707,59.9245804,30.4234411
6708,59.90480820000001,30.356375024060306
6709,59.99757705,30.288213258749398
6710,59.98947510000001,30.345887724987197
6711,60.006970900000006,30.3391079653965
6712,59.91419715,30.3015634278284
6713,59.91665215,30.2910495217306
6716,59.881088,29.897363429433106
6717,59.929635499999996,30.3011175
6719,59.6832899,30.438321600000002
6720,60.00239129999999,30.332264799999997
6721,59.88337935,30.464770978128602
6722,59.7347941,30.0849129312952
6723,59.99909279999999,30.332762669629695
6724,59.9543451,30.361244800000005
6725,59.881766799999994,30.4681476
6726,60.01601735,30.3650321896868
6727,60.0565759,30.342250500000002
6728,59.86132135,29.92651205
6729,60.01688670000001,30.363762370908198
6730,59.91307430000001,30.3172499
6731,59.92543945,30.2821915814151
6732,59.91295035,30.313757133133613
6733,59.9137747,30.315545399999998
6734,59.92673489999999,30.377153000000003
6735,59.83947855,30.4904169979946
6736,59.913993500000004,30.2971587
6737,59.938682799999995,30.364850300000004
6738,59.9460906,30.3869323
6739,59.94659179999999,30.360981199999998
6741,59.9462137,30.3666034
6742,59.94780505,30.462138161872
6743,59.93883829999999,30.3619728
6744,59.87894975,29.9507515583913
6745,59.89243605,30.268350599999998
6746,59.9231657,30.330321299999998
6748,59.8897495,30.26528780000001
6749,59.8949957,30.490496399999998
6750,59.9075295,30.475421304365202
6751,59.93269100000001,30.3845529
6752,59.9240378,30.292681899999994
6753,59.97123765,30.265206349267807
6754,60.000594799999995,30.3562228625668
6756,59.930322499999996,30.3656462
6757,59.71989670000001,30.0834129118155
6758,59.928397,30.3513942565727
6759,59.90995785,30.278890800253702
6760,59.948779599999995,30.3690351
6761,59.9422385,30.341067
6762,59.93026310000001,30.3444405
6763,59.890880700000004,30.2616570983181
6764,60.034092799999996,30.388057732521897
6765,59.91456529999999,30.325991700000003
6766,60.03463075,30.3960300912153
6767,59.9137922,30.3229832
6769,59.9327623,30.3735865966376
6770,59.914199399999994,30.322538199999997
6772,59.96419925,30.295922256072803
6773,59.9271034,30.3425822
6774,59.92358255,30.4774206817926
6775,59.9290497,30.3449119
6776,59.93666990000001,30.3734836
6777,59.9422291,30.3406821
6779,59.9250754,30.344673999999998
6780,59.942060399999995,30.344302399999997
6781,59.9453323,30.3782688
6782,59.8512738,30.2463231
6783,59.890949,30.273760413189397
6784,59.86194555,30.2475632514739
6785,59.879954299999994,30.2688954720538
6786,59.8724414,30.267337199999996
6787,59.90815695,30.226825968906105
6788,59.85407895,30.249482021463198
6790,59.841237199999995,30.248770852347693
6792,59.8470762,30.2630552982289
6793,59.67634645,30.456676818952197
6795,59.86411725,30.4484843
6796,59.8388557,30.3471837441041
6797,59.8779245,30.4346708
6798,59.88692415,30.4284850553543
6799,59.837304599999996,30.394043760339
6800,59.914616599999995,30.3253399592101
6801,59.81091110000001,30.3004028478607
6802,59.86704920000001,30.4503895706697
6803,59.83418775,30.316604761264802
6804,59.8773382,30.3845467
6805,59.9243735,30.287366
6807,60.032729599999996,30.331802229232
6809,60.00598929999999,30.2135131
6811,59.9182541,30.352965899999997
6812,59.85694515,30.299083148392402
6815,59.86821425,29.91728675
6816,59.9511409,30.24728467249761
6817,60.0504812,30.370403000000003
6818,59.846107999999994,30.3359050751114
6819,59.7426618,30.1022786
6820,60.039470400000006,30.365474100000004
6821,59.85354079999999,30.0348690597969
6822,59.91952165,30.4147669264932
6823,59.89790675,30.4654227654023
6824,60.02973265,30.219671598197603
6825,59.8688214,30.3774952277004
6826,59.9440645,30.388681599999998
6827,60.014587899999995,30.3979472
6828,59.6839186,30.436545799999998
6829,59.93976120000001,30.237786751713
6830,59.91450699999999,30.300204100000002
6832,59.9943618,29.7837270087639
6833,60.0201323,30.2682903
6834,59.7166951,30.28931110000001
6835,59.69517575,30.420191950641797
6836,60.00390135,30.259599283246498
6837,59.8575797,29.948391868597398
6838,60.04287815,30.18351035
6839,59.98682765,30.423589980455603
6841,59.91712929999999,30.44676551999051
6843,59.94275179999999,30.235493800000004
6844,60.0455244,30.4070979396057
6846,59.90690045,29.77203175
6847,59.8717803,30.472608479966503
6848,60.0051225,30.3456826576072
6849,60.0149118,30.4069415035395
6850,59.9530502,30.4805090116782
6852,59.7105182,30.406773028748397
6853,59.92221,30.477029706230997
6854,59.987573899999994,30.315926667697802
6855,59.9895628,30.2025055
6856,59.930271499999996,30.3474158
6857,60.0502387,30.334569800000004
6858,59.683956499999994,30.44179995
6859,59.92238505,30.3316272295465
6861,59.8666431,30.4699192
6862,59.7196662,30.4306
6863,60.02803145,30.416102220149398
6865,59.8654993,30.3920571
6866,59.9284818,30.3802059
6867,59.9475628,30.2259683
6868,59.945463399999994,30.36704910000001
6869,59.94412715,30.2966235624482
6870,59.8428774,30.3358588
6871,59.8451223,30.2473873991602
6872,59.97131185,30.2735723772718
6873,59.837936600000006,30.2304607159407
6874,59.98707270000001,30.2768631
6875,60.019002,30.411876410866604
6876,59.95777215,30.2339457330196
6877,59.98617475,30.200690682332002
6878,59.8932156,30.261590325353797
6879,59.70681329999999,30.387761100000002
6880,59.89838465,30.4669767
6881,59.87451845,29.887844836510897
6882,59.998003000000004,30.352799890749804
6883,59.91903285,30.4744576205495
6884,59.83680785,30.507199415772906
6885,59.8539708,30.25916525
6886,60.0108676,30.4287970179413
6887,59.86139100000001,30.34782580000001
6888,59.891480200000004,30.2665820229238
6889,59.7249808,30.399637899999995
6890,59.684853000000004,30.433264
6891,59.734056700000004,30.078824737596804
6892,60.02505545,30.417678986947106
6893,59.72495615,30.401019421977896
6894,60.00387815,30.4171696292719
6895,59.9104937,29.7779295000594
6896,60.02835515,30.4303808082976
6897,60.0543223,30.0071177122497
6898,60.00012065,30.3439550501183
6899,59.9355176,30.354715999999996
6900,59.9894142,29.774029152081102
6901,59.72225600000001,30.415731
6902,59.72067725,30.07767675
6903,60.1944761,29.6990229536446
6904,59.8309851,30.2252634117211
6907,59.870163399999996,30.3829686496237
6910,59.9466723,30.354310899999998
6911,60.0033559,30.357602500000002
6912,60.0073932,30.2249180854794
6913,59.939423100000006,30.377182
6914,59.8687578,30.45823447241
6915,59.93574375,30.3737369787874
6916,59.984052399999996,30.3510724514641
6917,59.991000199999995,29.7607967387463
6918,59.719035399999996,30.0869468
6919,60.00062955,29.7562174083487
6920,59.94522625,30.3849180275339
6922,59.7063978,30.385694195120802
6923,59.956859400000006,30.408439
6924,59.846395799999996,30.110981270261693
6925,59.89482805,30.417300107813602
6926,59.9579568,30.3214943
6927,59.828996499999995,30.2171096427422
6928,60.05288515,30.3143981044769
6929,59.860061800000004,30.1883642
6930,60.0474536,30.320950899999996
6931,59.8329334,30.1551782
6932,59.70508005,30.377806033362603
6933,59.931526299999994,30.466568
6936,59.93209805,30.4619882188339
6937,59.85355095,30.39148475
6938,59.93277665,30.3743554998483
6940,59.86218105,30.3495145658973
6941,59.837003700000004,30.351802799999998
6942,59.7790121,30.1068513098001
6943,60.024428500000006,30.316175612248696
6944,59.8767378,30.317945834260893
6945,59.93798570000001,30.482676399999995
6946,60.1941122,29.69942215
6949,59.738353599999996,30.0903342
6950,59.9958534,29.763036199999995
6951,60.03757575,30.240025381862804
6952,59.87856755,30.2712532041869
6953,59.90912629999999,29.777491499999996
6954,59.9662297,30.4004932998798
6955,59.853944299999995,30.1951166469216
6956,59.7249808,30.399637899999995
6957,59.910068599999995,30.3146762333025
6958,59.9620373,30.4151454226614
6959,59.8665695,30.400177999062
6960,60.0431556,30.3200913
6961,59.91667705,30.324824967796197
6962,59.8722039,30.3839435
6963,59.95267985,30.298234326417397
6964,59.68435425,30.43508875
6965,59.72770015,30.4160983432692
6966,59.718965399999995,30.04046865
6967,59.749267,30.6066278
6968,59.72009255,30.0720886809907
6969,59.8938902,30.4155445
6970,59.89357615,30.4090801547847
6971,59.9319939,30.297480699999998
6972,59.870115500000004,30.404295299999998
6973,59.8355904,30.26451555
6974,59.8492671,30.3859179
6976,59.82635125,30.39969942092949
6977,60.03237565,30.353199689029303
6978,59.70833639999999,30.4143787572558
6979,59.73702785,30.564950731470297
6980,59.99606800000001,30.3804554
6981,59.85744105,30.33822125
6982,59.9536215,30.434778
6983,59.84396555,30.307486007018298
6984,59.97012465,30.4088090927954
6985,59.95024179999999,30.471664
6987,59.98948805,30.4238371178567
6989,59.8479912,30.297755900000002
6991,59.89622935,30.411823552515397
6993,59.8499439,30.391005
6994,59.94334839999999,30.3609672
6995,59.9127201,30.348445119050798
6996,59.9563435,30.35183360000001
6998,59.94002055,30.3627115395213
6999,59.9874211,30.418019213916
7000,59.92446999999999,30.4172799204645
7001,59.7183337,30.4041934
7002,59.8922486,30.3240813989375
7003,60.01238875,30.4262017315132
7004,59.99493585,30.431889398376107
7005,59.87009370000001,29.90972005
7006,59.7434218,30.6055755
7007,59.925262399999994,30.383235499999998
7008,60.04946335,30.3263990587805
7009,60.06415379999999,30.3045471801945
7010,59.9261488,30.350055600000005
7011,59.91518670000001,30.317345
7012,59.90346629999999,29.7771338630293
7014,59.95259795,30.475073327638306
7015,59.91545085,30.3001372917732
7016,59.97632610000001,30.5112673511194
7017,59.95996305,30.4861258055653
7018,59.9296422,30.406413099999998
7019,59.9423296,30.4920048
7020,59.9331912,30.3541115
7021,59.946462800000006,30.489119399999996
7022,59.954878,30.471564679121197
7023,59.8831524,29.897942699999998
7024,59.8760318,30.2588478
7025,59.961660200000004,30.3151397
7027,59.84452020000001,30.2455762
7028,59.91669545,30.289665920159997
7030,59.944042599999996,30.20714550000001
7031,59.8267806,30.2262433364851
7032,59.9238739,30.298607699999998
7033,59.930265799999994,30.242997499999998
7035,59.99561729999999,29.7679729
7036,59.94079590000001,30.2194103481957
7037,59.99620030000001,29.763022999999997
7038,59.918184499999995,30.277638463878997
7039,59.9418953,30.2347976661765
7040,59.923229799999994,30.329571500000004
7043,59.82844045,30.17832615
7044,59.82930605,30.51383255
7045,59.84277285,30.4866807459272
7047,59.9302808,30.4773280990832
7048,59.82908525,30.183013462295108
7050,59.83146845,30.1669331
7051,60.01465805,30.273552791648694
7052,59.89281075,30.4757148
7053,59.85502760000001,30.1846674
7055,60.04887355,30.3871979829071
7056,59.97777120000001,30.427426530942306
7057,59.973051899999994,30.4233504565195
7058,60.04395205,30.3855634234294
7059,60.0148765,30.334689062983
7060,59.919880000000006,30.289178005402302
7061,59.966299600000006,30.2944583
7063,59.898232799999995,30.282450399999995
7065,59.9233306,30.4096242828166
7066,59.9363302,30.3526024
7068,59.93799565,30.404384161109398
7069,59.91085085,30.35245603415289
7070,59.9362505,30.3640776
7071,59.93928465,30.379420789842
7072,59.8850287,30.358785922920003
7073,59.8818134,30.4713868
7075,59.9938726,29.7639506
7077,59.9856351,30.279840091115602
7078,59.8728458,30.3695082
7079,60.198809499999996,29.705454
7080,59.936103599999996,30.351182799999997
7081,59.9600784,30.4177825518693
7083,59.98834445,29.772977180311198
7084,59.9190199,30.295951799999997
7085,59.86652779999999,30.264930699999997
7086,59.9304321,30.3810072182203
7088,59.9840137,30.2954313
7089,60.01791850000001,30.2458524460632
7091,59.8967231,30.4271787320289
7093,59.8822519,29.865257399999997
7094,59.8985767,30.425746489619602
7095,59.960712699999995,30.4327929918513
7097,60.055656000000006,30.354103364756497
7099,59.87354405,29.8564444104606
7100,60.087648,29.9594655667027
7101,59.966717599999996,30.4347554995508
7102,59.98432905,30.278617872644
7103,59.8289339,30.205105414025887
7104,59.73522655,30.0830196840193
7105,59.92877160000001,30.300675677346696
7106,59.83184805,30.2037855150716
7108,60.047858700000006,30.3326597
7109,59.920480299999994,30.294123
7110,59.92052745,30.2908895450465
7111,59.9523444,30.241932000000002
7112,59.9426825,30.3470463
7113,59.95777215,30.2339457330196
7114,59.942492599999994,30.3482268
7115,59.96550405,30.2999039075594
7119,59.90809960000001,30.450937
7120,60.19908545,29.709854168354696
7122,59.931956799999995,30.3736589
7123,59.91499570000001,30.3239554
7126,59.9386921,30.357450399999994
7127,59.92435160000001,30.338997493189503
7128,59.91880995,30.348401314908102
7129,59.74430690000001,30.082576846912602
7130,59.9364344,30.316386699999995
7133,59.9574941,30.3192707
7134,59.9266449,30.352755600000005
7139,59.95264165,30.3042173181288
7140,59.9089622,29.8019678813247
7142,59.93933315,30.393544320285002
7143,59.9344905,30.380302342469893
7144,59.90561865,30.473445299999998
7145,59.91507729999999,30.3300353
7146,60.0183841,30.318631099999998
7147,59.95435125,30.2986908233534
7149,59.9251254,30.3568527
7150,59.92811999999999,30.353027299999997
7151,59.893631299999996,30.4866912727848
7152,59.9445446,30.3489859
7153,59.91460470000001,30.3211272
7154,59.96402239999999,30.296601399999997
7155,59.9060106,30.4645879761667
7156,59.9360681,30.379661699999996
7157,60.02767935,30.42138566543311
7158,59.9428714,30.3226488
7160,59.68316925,30.437427355023605
7161,59.9211828,30.307714899999997
7162,59.86985295,30.2699644315309
7164,60.04616329999999,30.38035925869589
7165,59.96663905,30.4013194761943
7166,59.7271065,30.4169946
7167,59.86175545,30.47689975
7169,59.843671900000004,30.3273341940332
7170,60.0114851,30.3218462
7171,59.9273973,30.3175716
7172,59.8775639,30.4358017
7173,59.8898708,30.42966280000001
7174,59.851485499999995,30.3097852
7175,59.87070105,30.441950846010798
7176,59.851149899999996,30.33370725
7177,59.87715079999999,30.43652800000001
