,lat,lng
6090,59.98791345,30.3443609191591
6091,59.9232805,30.289424600000004
6092,59.9327096,30.353461300000006
6093,59.94652565,30.464441600000004
6094,59.927441,30.3517353
6095,60.04492629999999,30.2741965024938
6096,60.0150579,30.4321946
6097,59.9297899,30.3765423
6099,59.8819925,29.84342985730561
6100,59.91736510000001,30.2837664
6101,59.9437841,30.3590658
6103,59.9226804,30.3558074
6104,60.0138023,30.246849804134694
6106,59.93478965,30.3767398962082
6107,59.9440936,30.3561897
6108,59.94377695,30.344890503595
6109,59.92972265,30.3775422
6110,59.9179608,30.3241139396237
6112,59.8882163,30.264973273709693
6113,59.9190877,30.3534978
6114,60.0310764,30.4067141
6116,59.94703829999999,30.359067
6118,60.01054265,30.3533030048974
6120,59.9265454,30.3277881
6121,59.93933315,30.393544320285002
6124,59.9354416,30.342583
6125,59.920209,30.3544282609375
6126,59.94328535,30.322261459752397
6127,59.892612,30.260148312080197
6128,59.8810701,30.269992328179
6129,59.8982395,30.2781230191981
6130,59.7136966,30.4086825
6131,60.01210045,30.3227675246742
6132,59.8300081,30.4119334
6133,59.86103249999999,30.4777896
6134,59.9286588,30.3181197
6135,59.92869620000001,30.318261100000004
6136,59.89166940000001,29.8085765
6137,59.8826089,30.454964160240998
6138,60.0184493,30.3145053
6139,60.01171775,30.3224132159695
6140,59.86422460000001,30.310791425205803
6141,60.01467879999999,30.3223342
6142,59.8239043,30.326331769786
6143,59.89149955,30.427966179728998
6144,60.1027196,29.9709877
6145,59.92402975,30.2903210786539
6146,59.9221845,30.290092217679806
6148,59.8624449,30.296207300000006
6149,60.02574485,30.2414451186203
6150,60.0057316,30.4118985944907
6151,59.89652985,30.2641589968883
6152,59.74645195,30.082696550792605
6153,59.9245243,30.3542092
6154,59.8511731,30.243105199999995
6155,60.10261775,29.972974800000006
6156,59.91652365,30.350392195121607
6157,60.1939181,29.711316818705306
6158,59.9349619,30.3791842
6159,60.02853125,30.2161985276756
6161,60.00483645,30.2047781876506
6162,59.93755005,30.405539485049896
6164,59.87474105,30.383251957065
6166,60.00320275,30.3391525625922
6167,60.04363655,30.1801169336561
6168,60.0022598,30.353928600000003
6169,59.99159615,30.15773555
6171,59.8398765,30.2363203
6172,59.854352,30.2084232
6173,59.85782510000001,30.339794370912198
6175,59.9974669,29.7615165562497
6176,59.8622798,30.3174561
6177,59.8490807,30.3200275
6178,60.0151041,30.412137820287104
6179,60.21328185,29.729984318923997
6180,59.7049642,30.373265659950494
6181,59.78742125,30.151615125118894
6182,59.83039215,30.226968036810106
6184,59.72112435,30.0727113919096
6185,59.8368989,30.3430714
6186,59.9172864,30.291517077733
6187,59.85024350000001,30.0260717
6189,60.0070074,30.2464815
6190,59.86079109999999,30.1705730111129
6191,59.9884726,30.209336600000004
6192,59.93114745,30.3735277101427
6193,59.8664108,30.3861869
6194,59.74278440000001,30.5618809921695
6195,59.8463089,30.1752469
6196,59.86165325,30.34402425
6197,59.9533034,30.2960233
6198,59.84200485,30.340979632900897
6199,59.83728295,30.16717145
6201,59.95696435,30.3230193259169
6202,59.94041015,30.345536071866498
6203,59.90880260000001,30.351055688488497
6205,59.82491735,30.1696458504382
6207,59.9316872,30.2892044
6208,59.92008489999999,30.2879309
6209,59.83997495,30.3674273
6210,59.99629515,30.3238511889254
6211,59.9471162,30.420447600000006
6212,59.9594686,30.222232
6213,59.83570455,30.347281870523602
6214,59.846174,30.1101327
6215,59.91856735,30.4603402955579
6216,59.82833975,30.329224261033396
6217,60.0127157,30.3206162473797
6218,59.84365089999999,30.3165696
6219,59.97137815,30.28136985
6220,59.96566825,30.3484929844836
6221,59.8632417,30.5032693441004
6222,59.7469877,30.5711375248702
6224,60.0291599,30.300586893025397
6225,59.9891054,29.7909262
6226,59.99352905,29.7877721186968
6227,60.0607215,30.28939155
6228,59.90233780000001,29.776292773273
6229,60.0298723,30.2409683
6230,59.9835083,30.316022379273
6233,59.83800845,30.38690335
6234,59.9503298,30.238652570356894
6235,59.85070175,30.2587091983548
6237,59.68114455,30.463865080376703
6239,59.9930029,29.7624459782551
6240,59.74219535,30.612411598962197
6241,59.7538024,30.388425
6242,59.934150300000006,30.354943
6243,59.75168595,30.5928815415533
6244,59.84006595,30.2555800062228
6245,59.9184414,30.4418127289157
6246,59.85318115,30.0361370534835
6247,59.85633135,30.25845195
6248,59.89555805,30.263147919353298
6251,59.88994725,30.4184299223527
6252,59.85631515,30.294172446518306
6253,59.9321538,30.2884364028642
6255,59.8357152,30.3445669
6256,59.99666815,30.3451690372191
6258,59.9918041,29.7614609
6259,59.7164136,30.4268393
6260,59.9344827,30.2385939
6261,60.01298925,30.4050028090543
6262,59.9091463,30.3503191
6263,59.95428929999999,30.2178523
6264,59.8552851,30.251338300000004
6265,59.86964085,30.389105842834606
6266,59.95046135,30.242402873070002
6267,59.96318420000001,30.2927022
6268,59.7407036,30.0780363
6270,59.8677397,30.4036438
6272,60.0349539,30.4022828
6273,59.99866335,29.7716825
6274,59.9949446,30.3114999569135
6276,59.91861255,30.4849209791406
6277,59.83254889999999,30.1830268
6278,59.8483827,30.3625665618073
6279,59.7345583,30.077451506082802
6280,59.93517859999999,30.247018800000006
6281,59.87085820000001,29.90966605
6283,59.7483038,30.56538385
6284,59.8570405,29.9459627
6288,59.7434394,30.5641046248556
6289,59.7273068,30.405612038066106
6290,59.8853916,30.3203928
6291,59.95279095,30.301767473260004
6292,59.9536822,30.2882447
6293,59.8688494,30.38765895
6294,59.72865520000001,30.4156454004844
6295,59.74638105,30.5895727400206
6296,59.97213829999999,30.3447614
6297,60.0443277,30.4023458
6298,59.96840215,30.340206742550894
6299,59.9805344,30.3205267
6300,59.9483759,30.463427448291306
6301,59.8568316,30.379261
6302,59.97933335,30.3480313620572
6303,59.9583532,30.4793196467484
6304,59.8329507,30.4252285
6305,59.82608055,30.4049609182287
6307,59.89645295,30.4139622652309
6308,59.9736496,30.3049673
6309,59.8759306,30.434202000000006
6310,59.87582710000001,30.4360818259879
6311,59.98744525,30.421176925763607
6312,59.83240915,30.3991627625697
6313,59.8774207,30.3169084
6314,59.8588239,30.311113
6315,59.850626,30.296624353453304
6317,59.9322317,30.3217399
6318,59.9573259,30.4199745
6319,59.74314739999999,30.56798625
6320,60.0208377,30.3913817464827
6321,59.87487049999999,30.3955737650807
6322,59.92556125,30.33439055
6323,60.01804,30.388336700766395
6324,60.00500645,30.428073472922
6325,59.99786870000001,30.438011600000006
6326,59.9438967,30.4114057
6327,59.944701,30.4939881
6328,59.8497698,30.370509100000003
6329,59.8726428,30.2610096423942
6330,60.03679690000001,30.3753774391429
6331,59.94002845,30.481170615622396
6332,59.91319420000001,30.3047787
6333,59.8721618,30.2598023
6334,59.91215275,29.78160565
6335,59.99782370000001,29.7706848
6336,59.9666267,30.3036028
6337,59.98972929999999,29.770644300000004
6339,59.93194455,30.24395265
6341,59.8741071,29.97432035
6342,59.902325,30.2703675
6343,59.9724821,30.3059127
6345,59.84907375,30.18589515
6346,59.9917564,30.3049254489924
6347,59.82489915,30.18311713973789
6348,59.90426650000001,30.4741403
6349,59.99612190000001,30.320430600000005
6350,60.00055160000001,30.2888072
6351,59.87620815,30.4327521002005
6352,59.8285427,30.1693165
6353,59.95051605,30.302708062069602
6354,60.0151958,30.2716096
6355,59.95728285,30.316970435594396
6356,59.9832651,30.2738880541043
6357,59.99639415,30.315991068214196
6358,59.98540705,30.2818081499718
6359,59.89191410000001,30.468303
6360,59.9867708,30.300695
6361,59.8330647,30.1670887
6362,59.83117629999999,30.1840009
6363,59.92007735,30.414052022069306
6364,59.880658,30.463362100000005
6365,59.87529175,29.9155358489395
6366,59.7339549,30.5661765
6367,59.73311385,30.5673183
6368,59.9247749,30.289131800000003
6369,60.006036,30.3438461
6370,60.04018385,30.4220100388727
6371,59.98552420000001,30.268465000000006
6372,59.88693875,30.3607076739847
6373,59.97962555,30.352714381546306
6374,59.92292495,30.408274677579602
6375,59.99432765,29.760555165299202
6376,60.00648985,30.343243772427698
6377,59.93854715,30.378638261578498
6378,59.7470144,30.0908795259125
6379,59.88413265,30.468471440783702
6381,59.91802220000001,30.307040500000006
6382,59.97215155,30.4327669733003
6384,59.8822519,29.8652574
6385,59.8272484,30.152697600000003
6386,59.98299415,30.273693107466894
6387,60.04628645,30.352912822243
6388,59.8609412,29.92542535
6389,59.9882613,30.2938183
6391,59.98413355,30.275962751502398
6393,59.98676010000001,30.291944300000004
6394,60.0458226,30.33677
6396,59.9092052,30.3100257
6399,59.9493379,30.367569300000003
6400,59.96412345,30.3303537420239
6402,59.9360804,30.353377
6403,59.92877530000001,30.3506314
6404,60.00909870000001,30.4322052446042
6405,59.7431516,30.1028969
6406,59.9370446,30.3624435
6407,59.83879455,30.4940333
6408,59.93085840000001,30.3882611199591
6409,59.82941635,30.5159352
6410,59.922769,30.350499600000006
6411,60.0810335,29.952458077266307
6412,60.0025624,29.764006899999995
6413,59.95503665,30.3259618113515
6414,59.99098275,30.3030205486796
6415,59.71832195,30.084829590340004
6416,59.9342906,30.3661448733598
6417,59.72719165,30.45158035
6418,59.9341386,30.3773984
6419,59.9238595,30.2835665
6420,59.92502879999999,30.3545182
6421,59.94612165,30.3550428419923
6422,59.90916235,29.8000146
6423,59.922282,30.3434207
6424,59.9573814,30.295524109477
6425,59.7329326,30.6178587356511
6426,60.2063866,29.6989605
6427,59.86690375,30.4627855
6428,59.7431516,30.1028969
6429,60.01463735,30.428094520928894
6430,59.9464529,30.3430702
6432,59.9323414,30.3762131
6433,59.8865274,30.4892913
6434,59.9135093,30.318140600000003
6435,60.0151044,30.0248843548057
6436,59.9306279,30.3534564
6437,59.72759555,30.4503638037285
6438,59.94621,30.366961
6439,59.9103989,30.4774821
6440,59.94256015,30.3789014564795
6441,60.1972399,29.7159689
6442,59.929802,30.3446097
6444,59.938567000000006,30.360711100000003
6446,59.86373725,30.395948097158197
6447,59.84486120000001,30.4858004730271
6448,59.68135245,30.4560423835185
6449,59.92803095,30.3797744884551
6450,59.8904142,30.2715889
6451,59.94921425,30.3529397708823
6452,59.93648100000001,30.3605773
6454,59.89886085,30.4888295647766
6455,59.9276668,30.3069409
6456,59.9266765,30.356607300000004
6457,59.9488389,30.3612006
6458,59.8874139,30.2715388
6459,59.876406,30.261578292629
6460,59.85335720000001,30.2299912651975
6461,59.83491615,30.2603008872179
6462,59.8603986,30.241515483215103
6463,59.87036139999999,30.2690303
6464,59.665539,30.2579
6465,59.7278083,30.4177245389353
6466,59.7075939,30.3822494
6468,59.871046,30.4376303272477
6469,59.8702676,30.3141200479156
6470,59.86300495,29.945299291090606
6471,59.88555215,30.4427665536893
6472,59.92464320000001,30.296073
6473,59.8829337,30.4535276
6474,59.8567047,30.3782150635618
6475,59.92179920000001,30.2974709
6477,59.99802085,30.2504931981113
6479,60.00881835,29.731845646311307
6480,59.9897664,30.2174543
6482,59.91275245,30.281218086304307
6483,60.0274958,30.220088725897607
6484,60.0066216,30.2568278
6485,59.70385445,30.380299246496506
6486,59.9408399,30.3407454
6487,59.8506873,30.2647031690796
6488,59.99439870000001,29.7637644
6490,59.9864272,30.3420773
6491,59.9318044,30.4068195556707
6492,59.97273715,30.4222630086432
6493,59.85069325,30.2595206956089
6494,59.99163765,30.314403642547894
6495,59.9345283,30.3762478
6496,59.94814145,30.4107546422309
6497,59.84482795,30.33511665
6499,60.102509,29.9757144
6501,59.85770535,29.951333460904106
6502,59.98657255,29.7885626
6504,60.01410720000001,30.366747582977094
6505,59.8591644,30.3477426404035
6506,59.911633,30.3180229
6507,59.9314726,30.4603168
6508,59.71730110000001,30.4107248
6509,59.84807655,30.275880877037398
6510,59.91132710000001,30.3186071
6511,60.005964,30.4231181361877
6512,59.96309220000001,30.3053924
6513,59.83421345,30.50969815
6514,59.91573270000001,30.3047956
6515,59.8488877,30.1070378971946
6516,59.9574197,30.3279321
6517,59.93765910000001,30.2455005
6518,59.9143688,30.3256594
6519,59.8774723,30.4572936362177
6520,59.8264684,30.152799098857397
6521,59.91286385,30.305151546468394
6522,60.03456120000001,30.4501562
6523,59.9308101,30.350295132242998
6524,60.0161556,30.405058701298
6525,59.8621895,30.1895184
6526,59.98548155,30.277133151658607
6527,59.86942665,30.44444465
6528,60.003067,30.3423201
6530,59.91707585,30.449073765156804
6531,59.96589695,30.346716456792997
6532,59.92702489999999,30.3763282
6535,59.7042868,30.377916453807806
6536,59.9846335,30.296257322473195
6537,59.83960075,30.4145397926222
6539,59.8522926,30.217361100000005
6540,59.77551255,30.5952994314394
6541,59.90338965,30.3223585742975
6542,59.97199125,30.511727674664197
6543,59.8388111,30.3371484
6544,60.0764294,29.965177500000006
6545,60.0276921,30.3009798
6547,59.9052754,30.4681235
6548,59.9835235,30.314486542330297
6549,59.9110274,30.4991627
6550,59.9419035,30.2236068
6551,60.01799125,30.403950622638696
6552,59.7264792,30.411628936244107
6554,60.03873539999999,30.413035
6555,60.03303475,30.3539711888937
6556,59.96785255,30.2857327283286
6558,59.9519754,30.3927785624519
6559,59.98896335,30.220340375
6561,59.90238420000001,29.773403573832802
6564,60.0266576,30.2926035381268
6565,59.71869195,30.410228455988
6566,59.7418218,30.6072087866033
6567,60.0313918,30.365108000000006
6568,59.85359860000001,30.389701
6569,59.8439759,30.3138984
6570,60.00384135,30.240013206165106
6571,59.86269775,30.3087645880382
6572,59.7084955,30.4071365501859
6573,60.19881185,29.7026612672148
6574,59.8289022,30.4057414
6575,59.8545815,30.2131597
6577,60.06149035,29.97496815
6578,59.9129802,30.3103841
6579,59.87694355,29.860377144517106
6580,59.99785279999999,30.3809058
6581,60.1891255,29.6822817683285
6582,59.93112735,30.47566725
6583,59.7458249,30.0793427301012
6585,59.8238538,30.2060575
6587,59.8293051,30.4059579
6588,59.83777900000001,30.2591761
6589,59.743676,30.1035049
6590,60.0375371,30.3654920702422
6591,59.9006043,30.2811874034193
6593,59.83951455,30.345221854961
6595,59.74217760000001,30.1016463
6596,59.98863420000001,30.208779600000003
6597,59.7459884,30.610831013298398
6598,59.83110229999999,30.1577782733955
6599,59.8391925,30.2096747986545
6600,59.9239787,30.3290719
6601,59.90558385,29.7998509
6602,59.98333095,30.277479936733695
6603,59.8874791,30.3138528
6604,59.74187305,30.60503485
6605,59.8527435,30.375025566246
6606,59.6839186,30.4365458
6607,60.0045374,30.239317413938107
6609,60.01331395,30.367222193711
6610,59.96936379999999,30.426970881538896
6611,60.04785405,30.3546728514673
6613,59.91109855,29.775171025741898
6615,59.8405344,30.3628651
6616,59.8962799,30.4264899
6617,59.8933468,30.4100604974535
6618,59.725265,30.4224237
6619,59.932814,30.2929752
6620,59.950187,30.298262800000003
6621,59.9199581,30.3054012
6622,59.8248468,30.3988999911127
6623,59.8617627,30.3923761108853
6624,59.85077665,30.3822570523042
6625,60.03340635,30.351379710133802
6626,59.8642179,30.3328088
6627,59.81533755,30.2922125320009
6628,59.7370208,30.58428005
6629,60.0259131,30.3674199453374
6630,60.01620175,30.3754898084669
6631,59.70895110000001,30.4076386
6632,59.9705197,30.400628608299797
6634,59.73280160000001,30.5822828
6636,59.8567368,30.312781
6637,59.91237260000001,30.3483222
6638,59.947083,30.412193
6639,59.8640275,30.3042910395742
6640,59.9246025,30.3367898
6641,59.9570604,30.426547579853
6642,59.95569875,30.4264272629016
6643,59.9283094,30.43141905
6644,59.87446985,30.313845447163896
6645,59.95561070000001,30.417120165654307
6646,59.9140955,30.3466074
6647,59.91173865,30.344561435378605
6648,59.98223835,30.406726622784
6649,60.002832,30.396119034229397
6650,60.06210400000001,30.3122135970053
6651,59.929746,30.4143367
6652,59.87898730000001,30.3207506
6653,59.94212875,30.4133790507715
6654,59.90574350000001,29.7678559
6655,59.90219885,29.77208605
6656,60.0350179,30.4242219
6657,59.9339565,30.344477
6658,59.94708825,30.480132648379197
6659,59.91588829999999,30.3117035
6660,59.8703802,29.9152193260376
6662,60.04422679999999,30.4040289
6663,59.96146750000001,30.453778017803398
6665,59.84701585,30.2617333153337
6667,59.9205704,30.2825026717728
6669,59.94163425,30.240719700394607
6670,59.924393,30.3081183
6671,59.9605114,30.292986600000006
6672,59.99634605,29.777994846898604
6673,59.84057265,30.2598176166924
6674,59.99810795,29.7715513717328
6675,59.8925029,30.4708609
6676,59.86148155,30.5001924854388
6677,59.87523149999999,30.4389867888075
6678,59.83833145,30.1711167
6679,59.9916454,30.299639631922002
6680,59.847265,30.4819275820551
6681,59.9104905,30.456542448810897
6682,59.92640485,30.4787607418471
6683,59.83778710000001,30.1458788
6684,59.8484252,30.478658442986895
6686,59.90264370000001,30.474766
6687,59.84007265,30.1613866518037
6688,59.9488197,30.306493300000003
6689,59.8430983,30.14765595
6690,59.95246805,30.4106071536199
6692,59.9240512,30.5009636760457
6693,60.00877480000001,30.210136076800694
6694,59.8552661,29.9456932903026
6695,59.66430765,30.4112457
6696,59.9506769,30.305949
6697,59.92630670000001,30.4114695
6698,59.9358526,30.3527959
6699,60.00388795,30.394085382423306
6700,60.03744065,30.3517430107587
6701,59.8646808,30.3216845
6702,59.9360923,30.3519895
6703,59.97608979999999,30.4291414686093
6704,59.92600065,30.4171950493648
6705,59.88572995,30.4809204391382
6707,59.9245804,30.4234411
6708,59.90480820000001,30.356375024060306
6709,59.99757705,30.288213258749398
6710,59.98947510000001,30.345887724987197
